capture_id,sensor,trade_date,year,month,rows,raw_bytes,parquet_bytes,raw_sha256,parquet_sha256,manifest_sha256
3fc3d7f1d6689132c6517c18,SPY,20250211,2025,202502,121695,54066151,3601760,c4efe7eb98680832aaba30d8333b10f88d1bb3b0c43657d3da32b0a2c87fc453,99712a12cd75dad804661e1ed88c3dc0b0e7bae8ad208cab428c1450511a6ffa,57c463afec00a6309125387991dad2e0183d467727bfdd0509c63dee53d4e1b7
f7066d733411ed5b4b54e403,SPY,20250212,2025,202502,196552,87057584,5674389,64858cde7e3b5a605c4ac4a1f7ae7fab8083d456d7bdc7812217e5fee6a7d61f,0796f313c27abf70a8b00521ae7d8507c4cf29a8384e13ae7461df46ff89cafd,b5782c7d7dca67f92cea435005438bb8b1455a273a16ce46ccf26970eb42a635
a14716e2ff8f04d75aec465f,SPY,20250213,2025,202502,158933,70609472,4666025,bd4b7cc6061e3a6602fc1861d0a9c03277746bb7b7ef56e371a980073aecf17f,9bbd749753af42720f108f94fb405b3a1c06b2a53d7d71b70ac2e0d2b0db888c,8f960896b797e535d61c5b1eb79b6c524a567e3d29c5b668331ef8942449067d
0962235598751afe51f50fdc,SPY,20250214,2025,202502,151352,67257873,4370991,3c7df9709ffb2e4c6da63286fe50b8a3e418cd37257665d84b58e7d05e2c41b0,2fa1428d85b7b6e4709d7db558a91b68cef9d1679e181f694ab6af56ac4bab8e,7bb39f498e5252c81823e097825d3be2864036067b8738cd5bc44f7740dcafdf
3b98561d9351422652ff1c9a,SPY,20250218,2025,202502,142488,63460915,4172399,a4abad99b361df183903f42c149501655c62e2c4f8cddf30c93dde5bb811a027,b778970e02963645209aae6ad1e83f14d01b38ccc3dc950fe4459e0dc792d800,ba39bb969c110a20e8fbabd64dd042c132d64793f3ae9fa001c0900f604b34c4
02defae47cbfd3f7b415780c,SPY,20250219,2025,202502,105706,47089354,3091528,5631cbdcaa5376ef2a23811f8f5cc495dea6aaa75e348233098076f6f34caa79,5aa6b995886d9e01444b6554414e2519ad44a5295c52afb0606ae0d9fd4e8ab2,648eaa07cf2cdbad99f13000f70d39345e961006b02982d1892a36b9493c3d77
d5d75f7771ba195ec7a6681e,SPY,20250220,2025,202502,186668,82913698,5362009,d9bd1210c8b765a2c0480e0c08d76aed606c586b36edfde0bf8864cf6c89d7bd,00e33b1da1f829c62005ffb1c2987a0cbee7cfc37ee6b3b9e528aa02f63e74cf,ce5f42470c6f84df661de62df78e013e1fabee73bd080757e1e31f6a9ed8fa5e
f77ea46f87199eb055364e60,SPY,20250221,2025,202502,193746,85868870,5602177,c9e029d69380e2df2a9179d06f4fbb27919e9052483ef2244993b34c40c5aa53,8a7d2097ec46c825e9c06d05ada6c51910513f8e9c8fd5258148cc0b6a8fe92a,6ce3f93879d865ea42f92f7d2b9e0999dfe40657a964c6f2d71200549efff0f7
71e0def14c0d6a38232c7d55,SPY,20250224,2025,202502,237515,105438584,6681958,f5709ff4b0ba44ac2714d16f28d5ee12913dbeaacf37376ea13e7d1a0cb1ed13,736656b3d6a427737a194c2a0dc9e909e9b0cc78308f681cdf5fa0e89053e4bc,d20852e23d2e04c507d3ff000d0f05348e78dc579a3d585bb5c15ac1ac9f8a69
13c303af1ffaec3677d5c8ed,SPY,20250225,2025,202502,255523,113643070,7093288,f81efbb4dff98558565f1289bedc4632cdf5d536309dc20e3c31a8e89d4750d4,9d1326efe83b62cbf11776761d356b8d255a82a2434774af21ff35687db42fad,99beaf4c673568e4a07a196cd8e9fecad6488611751c63e3346bd3a487006130
799273a7b08138dada7b4023,SPY,20250226,2025,202502,185914,82524509,5468682,f66265115edbb67a06d68c519d45247bfba19884a6b69f770b68e0e2ea0ff0b9,9346e2b509ff13b86b2cc0e347b1544c1e55bf6a8080d1827bca8f1ea9d52393,7e86859fe604fa646da2d3d97d2d49e2e09280bc4ee276b38e7ff3e7fbcc4778
5ee38f8a96abb5d6d0a1e7ba,SPY,20250227,2025,202502,257803,114348355,7213574,e6f28ad0798fc7c3306ea871c4534f2906bd5fdd5af340b5c3321c7102215e64,dfe08283901976dfff95917d86f900dc7706a77d07b7bf6d8cac0d32da0b38fc,769e4ce2305e8f4de144a3e64f9f6fa4dcf1cb1001b09b3532b575470c968e3a
e43b958f21a65372846287f3,SPY,20250228,2025,202502,237379,105538673,6755239,b0aad90c480312a617a80295169f8a05a8594fa7fab52ec3aa87fcb3fdf9e1cf,2a38085cd3417f5b29e96930f06399b1f6bede23e85d31a36eeeeea32dd0ea88,a3fa8ba84db22a7fb20e650f4a771d5230f2caaa98e075ba459dc011ef713d81
183b3889750952f733b92de7,SPY,20250304,2025,202503,295781,131136476,8223768,84328ac8ee94c7a34194003fb380c436f439d9871ee715566e193d99ff022165,90b453e919da4666943a059dacc9a43051940562a2f36e552b8e181b015c40e3,8386c90147f09296a55518b3009f5b147f2655ac7fb245ee89d33e363d6872bf
a026975f13f2e896cd54535c,SPY,20250305,2025,202503,224930,99790488,6490930,5bf9eb533a10cc01d24bf773bd8eac89794444aa04fdfbf028b2324f816d02c8,7cf5bdf99cfe9bda3801a9bda3dd8f53ea21d7fec84979d7dfc59be09ef3bb12,d0ecb8f0570ca29355d0fe43811498a6d5bcbbbf9374c9f0841ee1b2cb839fcf
97bf3e2753f9afb5cb3bd9dc,SPY,20250306,2025,202503,246258,109202062,6980511,b466a0b24b572372471ee9c8008fe9a494908647157de7a9a6f857dceed9641d,a7272d7a97cbff7e797e141435110fc43272904831a1bac75a54db593bf9fbd7,93c8979f620c3adb78c81b5a6370e2f59e90dbb3afd37f6d7ca1ac7428fbbe69
bc6a27a3d245a9d8e244394e,SPY,20250307,2025,202503,247654,109934123,7052322,0445c03a1da0fbfbcb6841cd77b6218a0ef31096b82e757a446bb6467dff617a,035bdf80b5282b823b916ba4e570624e914474e5767dc394a6ab531ed5ff0558,6146b88bf94c86e4dabf67df233e63edb5b3bf3a16d50c214305112b42a2feac
961ba5594e6159b470df712d,SPY,20250310,2025,202503,242087,107297803,6917311,e16a8b3665388b6c45da00efbd6e1aa6ca23eee51dfc2ef1208982330c6eb098,53c389c280f004c0247420be98d682c78211052898f3963f2ec4dafb1453963d,ce5211cec0d68d13dc06f835b26ad9bade2378224046aca180635a5bc7cddb20
e3f15238782b07ee06f7d099,SPY,20250311,2025,202503,256067,113622381,7252828,1148ad67b8c3065aa1dad63f362009849ed005cb834a0a0d4a24cd568eb32009,cb187c88ceef579c4fe8b161a5603f2b0da1cfc11a0ece71f92ba358c2a8117a,39de70363269adbe61b84ac417695dd67e08b850ae6d004d92e6f85f592bda79
b4221cbb3655627867cded1f,SPY,20250312,2025,202503,244535,108480391,6953298,b4e2cc2be52fd6a75eeeb8a9a16d64572abc31a0ca3875e7d60d40ee112458d9,1a59d68418127e197567d66a4413524a85e3668a6a0a34a22445ec383fc9a6f7,a40a89eaa9d93b2241ed10294de894cf40fc995e2e032641612b41f6cf05159b
31ebe45a063d9cf2a6e2f413,SPY,20250313,2025,202503,235231,104441559,6698672,79f3c35d5c07bb33613d5748e18b4555ddf1ab75c9ec001d8efe1a3a079fc0da,5763d9151e954ec370c8a5ba2051982d5849972745b3b2531dbf5a93e7031bce,b819c43d2f6a181ba5380fee8093ffac42b7f9b01e34c4c01f707b2330dea987
57df33524196b65f474f0c8a,SPY,20250314,2025,202503,253002,112373904,7130002,86d092923981e7599a81ff2ed7964810f96c628601866cb8495d9d279ea6d0e8,f7c9f0e133c004070a8fd34f78ddab4bf27741e2caf039a8cbfdb3e238db1f78,aa57ecabe867f306caec8d49f7fbbabfe83753eef27f09af989ebb059dfa780a
c700b2fa244459f9332b4b73,SPY,20250317,2025,202503,238113,105624796,6752936,55672ff2e8ff1b5a93ec0bd3b9e75ebd4ee68b735c594dbd5f6bcd7612f62841,3b2943abb8598a2748c8dc2b3ad776a0d4eb10d3b60480cca158b856324ef043,f1297d0e64312248b14bc4d4912f8c428eefd94964cd66998c06496ab00d8e8d
5028fddae65f0dad0b63eadc,SPY,20250318,2025,202503,250782,111233787,7016941,6c84323c510410d2205c7dcb2860c7a8c57561896a991e5c67d7e24a9df0a4b4,1158c33c014f8490dccb55c6958c5c474c3cb07405fc6aae33b1000abc3e95f0,f1a00be6fa3d2da98e939867124ca263c07362cc3f87fd05b40e7870b1142fa5
14c052babceb1653bfb87ced,SPY,20250319,2025,202503,169397,75265263,5066246,623bef63eef9a2946589c2796b58703290714e2b18ae924fb74fcf501cdff494,f4e9b07f6915c155febd493005d54d2bb2dc828af44631ab5a1c588f94e59356,3563e2531cfb77ce4bc3d5f4a7d023984b31c4d005d4bb76a4561e64774d3cea
241f3c20e002ef339747cc4a,SPY,20250320,2025,202503,237508,105616300,6704908,1316fa00ef7e5aff976ebb46979bd6df3dea531c9b2d51e0219bce165a61f30a,e9ba487d2ddd5ffa2bf9d31cdb18aa47c7d00615a09aed4870aed462cec1751c,a1ffcff649600d4feb84725df2ba630410a1645f0875da657d017aac46bdd113
b1502c5422c2673ee6091cd4,SPY,20250321,2025,202503,219067,97191566,6281500,340f9fe67f9541bfb8389fa6fbae283b0f4064f39fd86da0b2b7adb808e0a1e5,f30b9148e8f75988fc41a9691c00a58a3ff7571aa90d96d2662376e003f506d9,3c9f0eada087adf819240d1665fe14491ed8facf004b3c474f952172bf012f59
e44198273d2a86f771130dec,SPY,20250324,2025,202503,198184,87930307,5736066,2e5e4292da608930ae4e3d54b5573a1d2dcac76179039ce34fb2cf4821da7064,0236b3c911f55db36f5798b56c8686165f8a40cd4735a2722a7b7e7dba7e3bdd,bc1afc324d668e06be0fdafbb57ca2dce87aa2e4cbab4d1c63dcb1e52bca2769
d412f2cb6cca68062dbf916a,SPY,20250325,2025,202503,191107,85094477,5512306,35f89e2f0edffeea9bdd92580ff45f38ed6071d29b6b03369d33dc259db315ef,cc8c8c7ceaa923d4a23f041a8622ff0ce6f83a7bc498d640c33068cf481a592d,c3c287a4c57519d52c17962ed7b5b0d03060f950a52b46ea9871aa65dfd84d04
22f4cb0cdf0fcf5fcec0ed04,SPY,20250326,2025,202503,210383,93377702,5947937,d062503770f2410416910f3a1399c98e7bdd57781e252839caf908bfa15a5376,19859f6c25d8bc36d9db9739f58bdc09c3b401d4d46a7a627f073787fe492758,0d5abb25ef5c7b26f3a18e7bcff29dfae04d30a93d9e0338ea42b8a7120d2fd6
8f815827a88454ef0e64ba33,SPY,20250327,2025,202503,230274,102209452,6517538,5eb193c9b023f56d8c533794d7177c8a00d777e79c8ba0de6932e77555d415c0,06a7387eb0d4fa7e80287b80d739f67fcb7be3d81a9f95c3d7a5e818c6c01354,b386f42c408bbb512b5df9e0f1d2fb2400511ec60fe637519d93adff98fd588c
c43392e45ac821b08342d8b7,SPY,20250328,2025,202503,280373,124448263,7730522,bec139b7864c0c0c35981603e71b7f2f915c00c9f164b9a77a8c4dab02db244d,a5d95f619f382b5297ccf1855296091966396f7f4652d6d82a83544748fafec4,29f93f41e657ca7b94d109f4dee26498a56f163634fc76313d5b761b24e91f0b
9b973a2b29ecb0ada34205e8,SPY,20250331,2025,202503,260556,115807981,7324470,7c9ed78a1119a3b931bbfd65de1173d632238a12eddb9f64a3eb112de65c06a4,9e2fabaaecfa6d9d6f5aefe6f572d6056dfcca41ad134fb4b8c4a0e62558da5e,ca3fbd89e0bdac649aa90574dc5567901afd40cd045f59d55c2408e40e6ccdb1
871b9052893a4bdf59df2c89,SPY,20250401,2025,202504,250648,111002471,7034386,ca937901d1babdd9307b9ff18aff10cf6558bcb7b51cb0cb9223e3f61fea5c92,e12ced1cb395b942425f4a19f6fd133890cef9d1adb72629ddbdad6370fcd1bc,23d03254b91e94b51284c38eaeac0b5e281f9047eab4bcf45c0e439da578a360
406c6c2af3b802ab7e71a3f6,SPY,20250402,2025,202504,216578,96380246,6210945,032825b4988d85c1a961bd03a0292220e57a83d66d5fffdaba9b9ecb74c01f6e,f0085e0534484132629171ef2fcb0054fcbda0d94b1c96e92f25a273a0dc1632,9682ce2e49e352502be1628c6421f38a88f17072ff3a9a2a42231e2e5195dc9a
0fbf7ae8f969a0264258c89f,SPY,20250403,2025,202504,285277,126076766,7956739,1e203537923c51d39d7a2c7fa8e5d5980f17da71c3e4c1748ca593b6e1478f65,653546a64bc947cef03d99c82b29161b3288d3f748a11c9dca344404d3cd175e,a75fd6b64d0f68ca9d94d16eec102c45560c03547e43945fc16ca010918b326a
35c5fbe874c072a30a782a6e,SPY,20250404,2025,202504,271185,120336772,7642777,761899f38d38c4797d1fcb91833be403091a905b8996c3893533ed7173f54a69,1601439640f0a052c33314e0b50e3d99dc66c67bba43d742e54c7e03cc6a5421,3747458164bb0ed90d7d79b8154ad6bbc3eef1fcf213322cb05d1d14d5cb7622
fb69457d5994fad7e9c39812,SPY,20250408,2025,202504,240237,106559116,6876742,49099c5796f55a75f148dad1693d49417659f657ebf7b3b6544900863230e3f0,20a2704c0db6d6f3adee0103be8eba60abc89b0aa7aebbdb224510348739ef48,954b3cbec880c5aab16cec208fc0548b7e19441493771afc1c0b68ea84e736cd
5df6a975df2dd75e3f09586a,SPY,20250409,2025,202504,252692,112256475,7217276,9daed0f2b464eac3947ff3af6a13a510836230533b7652b9ed446d44da4fafa5,d69a8afca539eb7e8ca6807cd36d796bcb116ce92a3ed4d6f597a7d32f633b5f,c782e57d4a941e9293b4824a1451db8ff433888be26431515c9e2505f05c80d4
bf1aaaa9be56be6ad319ee26,SPY,20250410,2025,202504,249565,110669658,7113893,942acea9bac0773f38561bf614c783dcfa070ebd7ef36fc669dd476a72f83899,1e5eca9639aee9913e29d2df7019b781bf71723501fca4a66bab6444ca014819,36131bf036428449b9524588f0f4446f30275a7ced2de6df7e0c21dc2c1d214f
6efc4a076e29f7a5e1ee869e,SPY,20250411,2025,202504,292655,129393600,8065886,c0adc69c9b6669c79c91bb3a6f0b2230c6f142897e25e2aa058d98812837e482,73ef0a2af8bd0227567255868cf42a4802a60941953e5e5e3804f3b9a5dfabe6,6d6c5d24f51f6e76a87e0e5df420c7bd31d30575599a6b411852aa9b522478f9
7ee82f5fe23648138366eda9,SPY,20250414,2025,202504,235966,104899914,6682255,9ac703d45316ba01b897249ed0e728480ff6c2b97d3011b1c38176dcbed110e4,937811b561e044916edf0f673f1d4c088aec54b22dc7998f883d9f1a352babb2,40062429dc422dcc18c3a32515c325c9d24e034abe23d8a970f7b168c4428cbb
b414cd634e4620ffc3e99279,SPY,20250416,2025,202504,227201,100921869,6423228,bb39bb37860de741b118203fa635dd9c7d62821e2b932627a22516b4311b2f18,ac0d0ad519f7a76e86f4a70d51d28666ccfe985c4e3f6922652ad95cc5885add,3aa0e29ca44ae2ac85a618e85bccc9766f1aecbdbba1eda6d9ba1404c1515228
ab87a3fcb099c9b8d84a97a1,SPY,20250417,2025,202504,255362,113254776,7129173,f96cfa9e0051ecd50884a494fe346518b308a5b5919fd5caff45ab13192975c1,f16b392e005a85808b208c0e68a444d79e7e5ec468631e6ba5095900bf8fbff0,e94015bb1c9570210743968acd07d112945d700c2fa9cbdcabadd647c1a5f800
109ec36484fe1253b0bfbf1c,SPY,20250421,2025,202504,235796,104637704,6681346,2e733d2199250dc224a4699f12483c2ca13df1a39f2bdf0aed31dcdec23a7f70,1f93ba49a0bb1169268bd56edad126730eb532d9071ebe42f2caa7782bf860c6,aa685ce29e92b3c2286d6db9f0bbcc40e0583ca0d9905b6bcfaa87a73a6605f5
a6bb8b89229392e4bb45acf4,SPY,20250422,2025,202504,244648,108919877,6910027,70f32f9a622ae2a3d70a3b28778b9451d33d55425f550371c4d8e099225dd106,cb8cd5fe3bb7cba643c78c5ab0eb8e36b8cd6b57adfd4e8147e28222b6892214,c7454005b5a6a912170d5d75458c2e357ddb701e7896ab75125c85eb86d5382f
aafbac0ef0633542bcf6191f,SPY,20250423,2025,202504,276673,122544603,7730620,9530ea95dc7f730956e67c77d42c7743ffbede9b8254ccad00b913984af938bb,d548817c820aa85c1cce1d9996f283bfdc028f72353321a7c2cb47c3c1376841,1ef221fb8f473c28705ce001530633ee1aa03b9942422041c3cafe71ca2d855e
e13e3cb208630327f5c52e19,SPY,20250424,2025,202504,253615,112619639,7099565,ab8918869e3cb18ea7e13d491a38a4f9075bcece77c1e79089be3d101de0af08,e8853641514216ca6518ba7f1d7a21da09c447b26ddd9b2bd1a5bf17152b6d5b,61cf1176d2bc1b89159caa268c3fa3d14b930be0632ef051541d8b842e5ed4e7
201426a2a6070baf5ed73cdb,SPY,20250425,2025,202504,308041,137003330,8453037,f857e161be7afbef62927a8175446f1dacce54f0cdf5c1340ea442d69480e836,b3ee71ec77932266179e06cfab43b49ed751fd98b262bac48591b621649c0342,d9364fbb90e9747fbb6eca2ccb0947a0b3484aa8c92c70322303ce3d204f15a9
45577701e6147cf9590d96b0,SPY,20250428,2025,202504,251036,111127064,7060358,a4aaabf3ea304b6043cd84b31522a07d5c2cc28b9c697421665f97a9cb62bcbe,f0048d24cc89e0677a497728fede40a25694f451bc31e67e610afc719138f549,71b88e2790d478ba8881bd2b38dbc3c6d5e52f4d94db909e2089a4837e9ea21e
3bce5ca83b4eda1bdf3ef271,SPY,20250429,2025,202504,240749,106863999,6785049,eea6fa7e55bc4ab0c854717d2147eddb484167d2efccbe71a9f53557d93e8115,d80c0a15dba7117e5398fdbf11ef7676105174041499cc7aca6614daa1581eff,0b5396af50276344a84a5f299d8b0dcf6cc0cdd660d0735ea79d59e46f9f5827
626f97c02f54501b4c86caa9,SPY,20250430,2025,202504,301457,134026140,8290967,73ae5867c8760c7d97b310d359a0e34255e6dfbaf18718735ee9ba53db3bfb57,ca6c480635d87bb11b11cb650a5344ba45e252b87530a73ad252331b1330f2dd,3ebc78597216329a5e372620d4238cf3d5f4a2673f6d607a609dea3ba706f7cf
0373cacaf2714d641bb24a69,SPY,20250501,2025,202505,218195,96892083,6349084,5b23bf503852e238dd3b142356bd7a99315c7e9e928cb5fa631f477383a3b672,a0fd790877a8df80ab5de3ed87fe66f7e670a9114e12a5292843a8383eb492ff,1e6ec57d94fe1bde14c99a8835972f49727589fe58df7970431c9eb4d0440af5
571c1bc10b8858b867b18d29,SPY,20250502,2025,202505,262673,116666133,7393714,85a3030164c801402b746ffd5ddfc27d8e7c827226ad3c20ae9c5ed7706bf73c,5befc8a16f3d3ba7df1bf4c5690cfcdaa6a9ad705d54f6906ab844befc453058,c347c80b518063e9cc3d3853231e7b373acaf84ad77c2be3d525aadcbc50a100
91b4de7d345c63827f0027b8,SPY,20250505,2025,202505,203846,90446058,5935684,54554c27d117873e8a95c3d04c8b12e6b4fdf45cdfa32d20b9394b90c64e01ff,1080a7faafe2b2d6caecf9094eaa433121ac99729995fc8324189b56a2ee91db,c98071f6836bd429b96bf6c249515645eebcc99b6b35d51caf8a1a006d6d0203
6726940de5143e91cfd43e00,SPY,20250507,2025,202505,139309,61888962,4250812,fb591ef041f6bd61e29dac81851b01e7e9b508ff8001207e35f0594040bc9e58,2829bd084ef9504179ab64c6def820164a2cf4523a0b3f47166166ac23d93fc1,9c3a475d8308a1430a101e62d4eb3d009707ef2f7e3f891ece1a27a5937eeeb3
17b7bf8ed22f871965c00622,SPY,20250508,2025,202505,200873,89203022,5878691,99d7d3fc7f83ab32efbf5a9b7416f50103c931f00ba117e2e5e637602380214b,7f43ceac275995634389bccb9e44ee3fd1c63e58a7a92c8e86dff512d7b0cd0e,104913b947b6b561dfd13c52aba760d991eba10810b185984be94bf865f817d2
874942c456e28c906bc6ef0e,SPY,20250509,2025,202505,216506,96107001,6226601,4c12149471104788e706e5636a3dbb388d10c15955983c0ce705193e03ea8651,8b526c422f28027f61fc2abc6d7ee6d30c6ccb6cf5b4b8941925e1e8dfffb9fd,c887c22531885ffd02c883170b984650b3b2f7148fb2b5dab85b99e22a4b81ab
b9de8e4aed08eca7676cbbb2,SPY,20250512,2025,202505,252597,112192362,7142443,ea506bf325fa4128c99b2494861fb5f25dc047507a05ac6f5fcb651f5e57921a,7097816d7197b0f9ca379518b759de96522174659832c71dcd1fa73fd5bb93a8,9624c0c16e29d3daddb640519ec0eb0237043577fef11b3881d3941c563e624c
c37460fe337ccf9b2a78e5ec,SPY,20250513,2025,202505,240510,106696763,6769377,46d296c71e02e50a4f53f560f9fc5d87be7d48a47732041031920e151fc5d2d0,7ea2921670488159dbd2736e7f29a3387f6c030de0a49608168ad473ff2e554d,5a92e30647cc05761238ebaa6ef865d4f9a42ae527745965b5607c883d6817fa
148525205318fcdfd9c2fab8,SPY,20250514,2025,202505,199529,88561289,5777754,0d52bb405ae5f94073033b56598701db4611d654a7fdeeef11b10c05e3f8d1fe,3727d3c9f683c0bb259f15afe72e6fe8b89df1b9e272e8dd360462907bf9f9b2,9bfb80fb1d918ea5602ffa95c12ea486a3c6b0119f2fa30c90e862010e9d3a71
053c832d3ab4d7a6f31b31c9,SPY,20250515,2025,202505,176987,78602926,5198013,f78cb715119389f1371867a389986f2b0b7c52ef5e0ef0a55e3c2197e56f6885,1668088fbe9248428585c3cc21e3a34e967bfbaadbaddd1a49b8a69e8c0d7c00,1efbbff34123d1f3de31170bf3d25f9a5865529b5f674fb6b9f793793283f831
f205b68c4b26867cbb951372,SPY,20250516,2025,202505,175618,78015404,5185551,e6aa43742c8544e7d4c762e760a826712a2f59dab577c14efcb9d6e47bfc20c8,894360190e80c696f7fbb8cfb298148bc423a2312f5f251e4f744db8a2fa888d,5de4a367afa985ff0725a110ac4d978d60176021a398ee942c72e0684d6efc9a
85cd8260411aca2654c56c66,SPY,20250519,2025,202505,234955,104433107,6587971,b6f371815d5a8939b2918efeb9df748012a3a09c3884f322ee2e47dc983662ea,f9c630b2d8567e515988da88f1dc901723bfe97861fd3b5f31cbe9d220406299,ba1b8de5d0f8ccfafd43e4c45a33879538edc77417fb0754d1a16fdb0cb80ac3
65324501874b8c71a5405a00,SPY,20250520,2025,202505,180705,80159708,5225705,ff3a0b81662cf7346e7dd0860d9e1e64dcd74e25f2a366a65ac6f09f80685a6e,4e6d794c5da402110deb7c912add096dd40b93a6cc3a11af4a4c5a9d4d9813ec,15fb9fe99249db76ad3c6c06d0dae0fd135fa70fb2566121e03b7cb588b78e11
47abab71ab9bcb6e84ba4995,SPY,20250521,2025,202505,181707,80695979,5255380,43b6698506fea653209f62cca5c1792f8c6406ee0c410ac2fc8ddc3838be7956,0444249d9740751cf0cf7ab0916728178970996c8569a058ebfc58012b193ab6,072bf25c83a69566c907976c393e8baeaa47674bc3771c04b1d40f88f214c2cf
fde58218cbd07bebd97db2f3,SPY,20250522,2025,202505,208966,92775150,6028158,9b182e6f6954bbd96abf2be42ee66e3318986da79f2af25421cfae4bbfad3e5f,74bb8595e5bfc305dda2c257f35adc48e822fdeaee873b00505f85521565738d,b17ff74a67cf042310de976a37e1dbdb16d5d98a54e354233e040fff52dd8880
61da475602cf61ba36ca9f8c,SPY,20250523,2025,202505,231795,102722411,6509987,5acc3716f64016f9ca9760c32950d01d9ac93824a8eef6a683ca5e26fe1d6b0e,d75e71f0a103783ee812864498032810399aad6032108574d203e7ebc71f8dc1,d887d5ff5fefd7290c9f62daf26ee2416a9fe94568c25cf9c51a1552b1c6b8ac
ac4e8372ab717a2a212c2c73,SPY,20250527,2025,202505,188823,83896643,5502774,a6ddd0697d94a69d1da559f1e2b330ffb9724b3d2d6a5694b09758e5a693fa35,dc7fc25329b9ca095a9757e8a47d8056452c712598efd3429268e1f3ff847699,18ea7a6e81b0ee0d2bb4025583c872536e55d03cbea08a02a3bfd60ad602651c
2fd205d759f71001845029f8,SPY,20250528,2025,202505,173046,76696260,5055693,e5614ee23ff03b3adb731a48a6625752e9474ef86accfbf51bb7222830193997,763877764f78773552d77e5526492df9a06fdbbdfd930c4a1c13057eecc877b7,890487052b46d590f19bef0295f3a90b69470f8f8be1cebfd095daf58b88aca5
ef3f1227464cf00d859eeafe,SPY,20250529,2025,202505,218510,97098957,6283449,3d2495b627fd215e33618577e12f55b9f805ff2037770743648bb3be424f2d08,7d8c4cc1e9278acd9fe785e6fe15f65430b0c2fb5318e390c3000030c65e0709,656623d9b98449b746bc2fe58d2f0ef19319e0446eda04d06ed3a57fd42940f1
84f0354f6ef467cfca33ddc3,SPY,20250530,2025,202505,180235,80080538,5346329,e023bd539644519701db11b31fca6ea061329353e89980ce2c52eaaa3bfc3062,1785135bc562e30d8c34144b9fee257ebc663934bde2c8f7d6b891687bb8b895,4b489eb00877c165a23a2ed58a000f7c00578d76c192f2e37e2771e3359cdfc8
6c120e3247677fa53cc98052,SPY,20250602,2025,202506,214662,95052465,6131630,3bfa756a1d48238ff8fba7c65157d10aa6cf8d38d01e611df0dff042b21b8dcf,99fb27e4a4f452f56b913a0837524df4e43bdf2220186305edcddf66d364f7ef,241160196cf313be2962fd4ce65c53f45ca9aabeef1410edd579659276e0bbbb
8a1326e76ca532a9e772cfb9,SPY,20250603,2025,202506,182006,80840938,5270251,4aa9ee726707edf6367a34671ee06f117112f7b3cd466f5604a0c0cf11b81099,cb10de962b1c67090e90ab640b980b87878011e9c146559788700d2d4084c83b,35a9916a67996e6d3ab25e82001edc79415e547e46cd06fbbfca676cf0bd4fc0
c30aa6e8b563628760a61d6b,SPY,20250604,2025,202506,204596,91037115,5799264,0c481021f3a36cbeca562f77b8649fede3af70c5f51628469fc88a0469b3394f,f882ac347ffc4fa23ce34607d645b5f550b3a830236cce157da900fd84936d0d,103d5ee6a643602d1446fbfec019455f9b0cb828a5b04d3e42f4951c4a5cde26
76a5054fb7b243536537b060,SPY,20250605,2025,202506,205498,91222186,5872964,029372e6c0236354d23c407385db8531d228f2cca064cdb39db74c065f7791c1,ec1d0d2e6a174033374616f952e47e737291e224394f66c766222164b8f19083,aaf4051805dd2157577a75bb2531f5746bd80685359d6192c79ebecaa6c581c9
48cea36090c3a23e66698ade,SPY,20250606,2025,202506,210493,93249153,6021210,52d93cc398b6651c55d1f939e59ff2d741e0da761a50c2c094dc5f2d3b2fc50a,56ec8086cdb5d291265b138b59510c55426bfb49c9fa78e514b3c20862e526ee,464574a5601ae0a49423a7e3110342d1368315ecb9f84856f895c39c1cd07cbe
d873d7e2e28ee882b72248d5,SPY,20250609,2025,202506,148984,66198006,4323622,4de89d603c6ee94a9940e6370d150a24a7d6f4bc3570af81b996b46d3ae1bc0f,9d3ba0ae1eed5c72b7f5ab7571aaa1c710179da375d3cba53280555d47a33979,d600de74da56b9e001d3e7f3ca60dec3a1ddfe11c64ac900fe803fe0b273b145
ae38615d71a01351977d05e1,SPY,20250610,2025,202506,124617,55504813,3686369,b162f4e2117e9855503ff124f5875ddd30aec98c2499607c7c382334a9aa2a7d,ecb5e2bb86414ec012690df67cee2e41b2fa91080b49eb34a534bdebe922f17e,fdf106d21b8bd1e322224e1fd76599ad2682ce11ff068893ce6a638671cf86d3
74b2fc8e02f3410332756f7f,SPY,20250611,2025,202506,174319,77464223,5060139,ad63bfd31ef61063f375517634b033962f19caa0e63439f14cff26bee376e190,95fc67c91ba8edf4b8b050090cd345c73e451bf51499bcd13d2e53e082be22fb,21ab785c33b1066d07c8949de3100c4f4e681dc02131f959c0eb51a553a4729d
bdb59b0102895a83cfc35642,SPY,20250612,2025,202506,165956,73552713,4824284,25f3b183f843413f026dd1cb8e0e70cfc11a184dd71cc7fef88cea9cbaaab36f,5d6eccefcf964f47dd0baea4b8af2d26c95964cc617f63e2302c8febee35d7c6,8440deb053c4b2141e4eec52d0791cccbb6a070bf891a24342d1e13ccca7d150
7170a663504737a1315ab0c6,SPY,20250613,2025,202506,241559,107219940,6763357,22d038376fa8d5f2f4a4d2f3e1a22a334feedf2ae9d38651cc45628ed64ac562,5684b2ca768e798ad69e0ee343dcaf8e249ca9de4cc1a6077a57a402d9234747,4b7feccdcb3f3d1644b13fa0424f039df3460735e4419e737267dc5af258ddfc
